,Eid,Funding_Count,Cite-By_Count,Has_Funding,Has_Cite-By
0,2-s2.0-85053164279,7,8,1,1
1,2-s2.0-85049101440,3,33,1,1
2,2-s2.0-85054140369,3,8,1,1
3,2-s2.0-85097515350,0,0,0,0
4,2-s2.0-85041527766,0,12,0,1
5,2-s2.0-85053470598,5,3,1,1
6,2-s2.0-85052134000,3,4,1,1
7,2-s2.0-85047155505,6,1,1,1
8,2-s2.0-85050817664,4,17,1,1
9,2-s2.0-85044660689,7,13,1,1
10,2-s2.0-85045376379,4,10,1,1
11,2-s2.0-85054527535,97,11,1,1
12,2-s2.0-85059443311,0,1,0,1
13,2-s2.0-85020664359,0,17,0,1
14,2-s2.0-85047007592,8,9,1,1
15,2-s2.0-85056927218,5,6,1,1
16,2-s2.0-85060184892,2,1,1,1
17,2-s2.0-85022177717,5,29,1,1
18,2-s2.0-85048387514,2,3,1,1
19,2-s2.0-85059951245,6,4,1,1
20,2-s2.0-85043236866,5,31,1,1
21,2-s2.0-85039449530,2,12,1,1
22,2-s2.0-85053161564,5,4,1,1
23,2-s2.0-85047618371,2,35,1,1
24,2-s2.0-85049207535,6,11,1,1
25,2-s2.0-85058885422,5,7,1,1
26,2-s2.0-85045554892,5,1,1,1
27,2-s2.0-85070861352,4,0,1,0
28,2-s2.0-85060277158,6,4,1,1
29,2-s2.0-85054972627,4,16,1,1
30,2-s2.0-85038867462,3,13,1,1
31,2-s2.0-85144177415,0,0,0,0
32,2-s2.0-85049655427,2,3,1,1
33,2-s2.0-85035088244,5,13,1,1
34,2-s2.0-85040547931,6,30,1,1
35,2-s2.0-85054821288,0,1,0,1
36,2-s2.0-85044339398,0,3,0,1
37,2-s2.0-85041748957,95,34,1,1
38,2-s2.0-85062171866,0,1,0,1
39,2-s2.0-85047314220,3,8,1,1
40,2-s2.0-85048179306,2,8,1,1
41,2-s2.0-85147713497,2,0,1,0
42,2-s2.0-85057601344,7,2,1,1
43,2-s2.0-85047167635,2,33,1,1
